timestamp,market_slug,window_min,indicator,side,entry_price,entry_time_left,outcome,won,pnl_usd,stake,mode,explanation,token_id,order_id,order_ts
2026-04-21T06:29:51.320Z,btc-updown-15m-1776752100,15,Heiken+OBV,UP,0.07,0.992,UP,true,13.2857,,,,,,
2026-04-21T06:29:51.321Z,btc-updown-15m-1776752100,15,5+ Agree,UP,0.07,0.992,UP,true,13.2857,,,,,,
2026-04-21T06:29:51.322Z,btc-updown-15m-1776752100,15,TA Predict,DOWN,0.92,0.992,UP,false,-1,,,,,,
2026-04-21T06:29:51.323Z,btc-updown-15m-1776752100,15,Heiken Ashi,UP,0.07,0.992,UP,true,13.2857,,,,,,
2026-04-21T06:29:51.324Z,btc-updown-15m-1776752100,15,OBV,UP,0.07,0.992,UP,true,13.2857,,,,,,
2026-04-21T06:29:51.324Z,btc-updown-15m-1776752100,15,MACD,UP,0.07,0.992,UP,true,13.2857,,,,,,
2026-04-21T06:29:51.326Z,btc-updown-15m-1776752100,15,Delta 3m,UP,0.07,0.992,UP,true,13.2857,,,,,,
2026-04-21T06:29:51.327Z,btc-updown-15m-1776752100,15,Bollinger,UP,0.07,0.992,UP,true,13.2857,,,,,,
2026-04-21T06:44:51.031Z,btc-updown-15m-1776753000,15,TA Predict,UP,0.999,0.998,UP,true,0.001,,,,,,
2026-04-21T06:44:51.032Z,btc-updown-15m-1776753000,15,MACD,UP,0.999,0.998,UP,true,0.001,,,,,,
2026-04-21T06:44:51.033Z,btc-updown-15m-1776753000,15,Bollinger,UP,0.999,0.998,UP,true,0.001,,,,,,
2026-04-21T06:44:51.033Z,btc-updown-15m-1776753000,15,Heiken+OBV,DOWN,0.008,0.280,UP,false,-1,,,,,,
2026-04-21T06:44:51.035Z,btc-updown-15m-1776753000,15,Heiken Ashi,DOWN,0.008,0.280,UP,false,-1,,,,,,
2026-04-21T06:44:51.037Z,btc-updown-15m-1776753000,15,OBV,DOWN,0.008,0.280,UP,false,-1,,,,,,
2026-04-21T06:44:51.038Z,btc-updown-15m-1776753000,15,Delta 3m,DOWN,0.008,0.280,UP,false,-1,,,,,,
2026-04-21T06:59:52.116Z,btc-updown-15m-1776753900,15,TA Predict,UP,0.32,0.990,DOWN,false,-1,,,,,,
2026-04-21T06:59:52.117Z,btc-updown-15m-1776753900,15,Heiken Ashi,UP,0.32,0.990,DOWN,false,-1,,,,,,
2026-04-21T06:59:52.118Z,btc-updown-15m-1776753900,15,OBV,DOWN,0.66,0.990,DOWN,true,0.5152,,,,,,
2026-04-21T06:59:52.119Z,btc-updown-15m-1776753900,15,MACD,DOWN,0.66,0.990,DOWN,true,0.5152,,,,,,
2026-04-21T06:59:52.120Z,btc-updown-15m-1776753900,15,Delta 3m,UP,0.32,0.990,DOWN,false,-1,,,,,,
2026-04-21T06:59:52.120Z,btc-updown-15m-1776753900,15,Bollinger,DOWN,0.66,0.990,DOWN,true,0.5152,,,,,,
2026-04-21T06:59:52.121Z,btc-updown-15m-1776753900,15,Full Consensus,DOWN,0.8,0.925,DOWN,true,0.25,,,,,,
2026-04-21T06:59:52.122Z,btc-updown-15m-1776753900,15,Heiken+OBV,DOWN,0.8,0.925,DOWN,true,0.25,,,,,,
2026-04-21T06:59:52.124Z,btc-updown-15m-1776753900,15,Manual 80-120,DOWN,0.8,0.925,DOWN,true,0.25,,,,,,
2026-04-21T06:59:52.125Z,btc-updown-15m-1776753900,15,Manual 80-60,DOWN,0.8,0.925,DOWN,true,0.25,,,,,,
2026-04-21T06:59:52.126Z,btc-updown-15m-1776753900,15,5+ Agree,DOWN,0.82,0.859,DOWN,true,0.2195,,,,,,
2026-04-21T07:14:51.613Z,btc-updown-15m-1776754800,15,Manual 80-120,DOWN,0.94,1.980,DOWN,true,0.0638,,,,,,
2026-04-21T07:14:51.614Z,btc-updown-15m-1776754800,15,Heiken+OBV,UP,0.02,0.990,DOWN,false,-1,,,,,,
2026-04-21T07:14:51.615Z,btc-updown-15m-1776754800,15,5+ Agree,UP,0.02,0.990,DOWN,false,-1,,,,,,
