timestamp,market_slug,window_min,time_left_min,ta_predict_long_pct,ta_predict_short_pct,heiken_color,heiken_streak,rsi,rsi_slope,macd_hist,macd_label,delta_1m_usd,delta_1m_pct,delta_3m_usd,delta_3m_pct,vwap_price,vwap_distance_pct,vwap_slope_label,bollinger_pctB,bollinger_bw_pct,bollinger_squeeze,stoch_rsi_k,stoch_rsi_d,stoch_rsi_cross,ema_cross_label,ema_cross_spread,obv_slope,obv_divergence,atr_value,atr_level,poly_up_price,poly_down_price,poly_liquidity,price_to_beat,chainlink_price,binance_price,binance_vol_24h,coinbase_price,coinbase_vol_24h,bybit_price,bybit_vol_24h,oracle_lag_ms,binance_vs_oracle_usd,oracle_spread_pct,regime,signal,edge_up,edge_down,recommendation
2026-04-21T03:29:51.911Z,btc-updown-15m-1776741300,15,0.135,0.49973555555555554,0.5002644444444444,green,7,55.34591194968678,-2.921944875014578,11.893718596950867,bullish (expanding),-1.0199999999895226,-0.0013486609977810858,24.80000000000291,0.03279097327972394,75859.57709264339,-0.3018829018301923,DOWN,0.8096052938143818,0.20952165466803438,true,88.1688170348168,82.51848386111446,,bullish,11.179337601031875,1.7103539999999995,confirming,31.530714285712747,normal,0.99,0,1483.7061,,,,,,,,,,,,TREND_DOWN,NO TRADE,-0.5002644444444444,0.5002644444444444,NO_TRADE
2026-04-21T03:44:51.485Z,btc-updown-15m-1776742200,15,0.142,0.4972965079365079,0.5027034920634921,green,2,31.22212310437382,-2.7866218454971303,-7.049790562137003,bearish,-4.079999999987194,-0.005399909630907169,64.14000000001397,0.08488975581557558,75851.01527879403,-0.38785938159521754,DOWN,0.33328967741994814,0.324202813534543,true,23.89329014389499,17.166030657907076,,bearish,-19.801088371517835,0.007432000000000017,confirming,28.31071428571574,normal,0,0.999,13217.71,75533.41,75580.16327293837,75556.81,16119.04419,75580.12,8601.42718198,75557.5,13620.270243,,-23.343272938363953,0.0308414258326217,TREND_DOWN,NO TRADE,0.4972965079365079,-0.4972965079365079,NO_TRADE
2026-04-21T03:59:51.204Z,btc-updown-15m-1776743100,15,0.147,0.49962405982905983,0.5003759401709402,green,17,85.77735580346301,-1.1093305622964067,8.675164641229507,bullish,14.44999999999709,0.01908395938404783,19.439999999987776,0.02567419864537933,75839.39549026372,-0.16001642613212252,DOWN,0.7829513532891051,0.3995055063550229,true,86.14865673997242,88.69027782688829,,bullish,36.689232742151944,0.04690200000000004,confirming,19.476428571426368,normal,0.999,0,6923.6168,75581.40428482983,75745.36507,75718.03,16106.97659,75747.35,8622.83680688,75717.3,13616.631018,,-27.325070000006235,0.03967239443922705,TREND_DOWN,NO TRADE,-0.5003759401709402,0.5003759401709402,NO_TRADE
2026-04-21T04:14:51.580Z,btc-updown-15m-1776744000,15,0.140,0.4987690058479532,0.5012309941520467,red,2,22.355006796561923,-7.73333295073558,-9.527393707550681,bearish,7.05000000000291,0.009319381140220215,-2.7700000000040745,-0.003661657554388271,75819.88830391431,-0.22565095747506597,DOWN,0.19663895834472733,0.16746975666010538,true,1.8488792206003464,2.96136695971053,,bearish,-6.670164239694714,0.08873000000000104,bullish_div,21.096428571431066,normal,0.001,0.991,4803.8326,75665.81621219513,75672.49633,75651.84,16071.84819,75674.11,8528.49682071,75650.5,13598.100898,,-23.696329999991576,0.031200239380289235,TREND_DOWN,NO TRADE,0.49776094133182414,-0.49776094133182425,NO_TRADE
2026-04-21T04:29:51.242Z,btc-updown-15m-1776744900,15,0.146,0.49860984126984126,0.5013901587301588,red,1,49.57582013483366,-5.629721222944312,4.157537733595392,bullish,6.69999999999709,0.008855272336627612,11.419999999998254,0.015093613445420269,75770.63345607847,-0.14450645465692777,DOWN,0.6808281495841721,0.12217952763028264,true,82.93355951708084,89.99434475024952, ✕DN,bullish,3.1557164125260897,0.7633460000000014,confirming,27.659285714287503,normal,0.99,0,3410.0807,75669.42951,75681.87,75661.14,15997.74597,75684.85,8574.24260259,75659.3,13598.908417,,-20.729999999995925,0.033759736644988964,TREND_DOWN,NO TRADE,-0.5013901587301588,0.5013901587301588,NO_TRADE
2026-04-21T04:44:51.834Z,btc-updown-15m-1776745800,15,0.136,0.49848759259259257,0.5015124074074074,red,5,47.96007984031913,-2.847266379887177,-3.2735318153534188,bearish (expanding),-17.389999999999418,-0.02298743912922076,-37.38999999999942,-0.049424976943161565,75736.64735324158,-0.11439290788448271,DOWN,0.2935611272067324,0.16074791111093242,true,42.43132161740377,40.88426688192519, ✕UP,bullish,3.6770997972489567,-2.1721400000000015,confirming,20.2007142857162,normal,0.987,0.01,3920.228,75724.85465,75679.88709,75650.01,16034.16551,75688.39,8601.66666654,75652.7,13581.420564,,-29.877090000009048,0.05071360631704222,TREND_DOWN,NO TRADE,-0.49148231713659496,0.491482317136595,NO_TRADE
2026-04-21T04:59:52.281Z,btc-updown-15m-1776746700,15,0.129,0.500225701754386,0.49977429824561403,green,9,81.97402929700293,-3.220001878029045,7.622574841255968,bullish,-8.19999999999709,-0.010815972817609841,30.40000000000873,0.040098240689701255,75708.3239199017,0.13931900039142062,UP,0.9443938444195028,0.2257243446648828,true,92.60727744903325,97.0292904099005, ✕DN,bullish,33.80554765605484,-1.656704000000002,bearish_div,14.370714285713413,low,0.999,0,4496.7459,75749.50850805295,75833.82109,75813.81,16033.78252,75840.55,8628.57375413,75807.2,13574.20735,,-20.02108999999473,0.04397773911514475,TREND_UP,NO TRADE,-0.49977429824561403,0.49977429824561403,NO_TRADE
2026-04-21T05:14:51.979Z,btc-updown-15m-1776747600,15,0.134,0.5023594117647059,0.4976405882352941,red,5,62.67178362573342,-1.5403388481747378,-1.5303491728695064,bearish (expanding),29.360000000000582,0.03868248203985347,17.419999999998254,0.02295125467078224,75703.47876436534,0.2595934015745196,UP,0.7604119013473054,0.24633732092969549,true,2.072984309019938,0.6909947696733126, ✕UP,bullish,35.88627546162752,0.2252820000000014,confirming,27.32071428571258,normal,0.991,0,5433.4938,75864.42264,75920.06723309698,75894.49,15958.44461,75935.67,8480.08530497,75896.1,13570.65578,,-20.07723309697758,0.05424125860368152,TREND_UP,NO TRADE,-0.4976405882352941,0.4976405882352941,NO_TRADE
2026-04-21T05:29:52.215Z,btc-updown-15m-1776748500,15,0.130,0.5014418518518519,0.49855814814814814,red,3,45.91247798401327,-0.9373001134080816,-9.483046745419554,bearish (expanding),0.00999999999476131,0.000013176546478240265,-74.58000000000175,-0.09827068368619916,75723.00542166654,0.22372933745836107,UP,0.3789698307306219,0.1754120932346738,true,9.995966520688562,30.839385778301903,,bullish,11.793493037766893,-4.185216,confirming,31.00428571428347,normal,0.52,0.47,4275.6161,75996.60398,75921.23035,75892.42,15966.65236,75931.79,8534.20166005,75895,13553.195227,,-28.810349999999744,0.05185637774638006,TREND_UP,NO TRADE,-0.023810673400673443,0.023810673400673388,NO_TRADE
2026-04-21T05:44:51.901Z,btc-updown-15m-1776749400,15,0.135,0.4991,0.5009,red,2,38.86192295776054,-0.7985590543378507,-4.198761448713706,bearish,-0.9900000000052387,-0.0013052542813398328,-9.55000000000291,-0.012591089279528525,75720.0701303968,0.16801340699251216,UP,0.31458282255017833,0.1750041101380448,true,36.7832401452898,48.373601332331845, ✕DN,bearish,-10.964126902501448,-1.1002499999999984,confirming,19.003571428571636,normal,0,0.99,3978.9734,75891.99635,75872.80876,75847.3,15838.11589,75874.23,8556.32433173,75846.7,13529.486978,,-25.508759999996983,0.03628440867014877,TREND_UP,NO TRADE,0.4991,-0.4991,NO_TRADE
2026-04-21T05:59:51.340Z,btc-updown-15m-1776750300,15,0.144,0.5003701282051282,0.49962987179487184,red,3,42.94105867431709,4.583584082867013,1.083312626509164,bullish,-8.380000000004657,-0.011055115820813534,-27.74000000000524,-0.0365953356645889,75726.85666494915,0.09924264436770845,UP,0.2875310327990447,0.11468077817782499,true,79.53900769090839,75.718089478692, ✕UP,bearish,-11.726904456081684,-2.900144,confirming,14.519285714287046,low,0,0.99,4854.7672,75831.30669716522,75832.49,75802.01,15825.26065,75835.77,8575.47499307,75804.4,13513.436642,,-30.480000000010477,0.04451917641107302,TREND_UP,NO TRADE,0.5003701282051282,-0.5003701282051282,NO_TRADE
2026-04-21T06:14:52.069Z,btc-updown-15m-1776751200,15,0.132,0.5016948717948718,0.4983051282051282,green,1,45.74247612182491,4.226510186314716,3.945512895506333,bullish (expanding),16.110000000000582,0.021256382852393597,13,0.017152884983308924,75738.12551829945,0.06717156168363043,UP,0.5882973944459494,0.1286986793136459,true,62.164257104092094,51.83006123531124,,bearish,-9.027370291529223,0.025610000000001777,confirming,24.99000000000004,normal,0.01,0.98,3794.5575,75832.17668,75809.35311572185,75789,15824.67916,75824.58,8378.35992403,75791.2,13463.848598,,-20.3531157218531,0.04693352276161677,TREND_UP,NO TRADE,0.4915938616938617,-0.49159386169386177,NO_TRADE
